ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy,version,_ingested_at
002579.SZ,2024-10-29,2024-09-30,-0.15,-0.16,3.3865,3.3865,2.7028,0.0928,0.1182,3779862.03,-97442577.43,230165779.39,0.6853,0.4284,0.4079,2.5507,1.0941,0.7212,0.3276,-113903246.07,-40339258.2,,-133747183.75,-524937190.3,1412109786.96,127576708.52,2008243892.25,1791620135.29,1703105228.47,-809389368.62,134107439.33,4609058365.34,129273952.04,-0.1529,3.9208,0.2968,0.211,-0.4434,-0.0658,-0.2183,-0.8569,-4.697,11.0944,88.9056,15.5986,-4.697,2.2845,10.6631,2.6511,-0.3477,105.4903,-4.8692,-1.9444,-3.8282,-3.83,-3.9827,-0.637,-1.5387,-0.8379,-5.1043,-0.8493,57.7017,2.3642,2.5884,28.6699,71.3301,27.6984,43.5717,52.1141,72.4995,27.5005,0.0707,1.3642,0.677,1.1961,0.48,0.8481,0.9506,0.0512,198.0098,-2.0516,-1.479,3423539899.24,-4.8737,2.3141,103.6846,-0.8566,-0.8565,-0.3723,6.0624,16.6667,11.1111,8.1633,6.6347,6.7059,15.2823,19.04,8.1764,10.9228,-3.5853,-5.6465,-3.5853,7.7188,7.7188,16.2705,20.9962,-4.894,1762745080,2025-11-10 11:24:40.022646
002579.SZ,2024-10-29,2024-09-30,-0.15,-0.16,3.3865,3.3865,2.7028,0.0928,0.1182,3779862.03,-97442577.43,230165779.39,0.6853,0.4284,0.4079,2.5507,1.0941,0.7212,0.3276,-113903246.07,-40339258.2,,,,1412109786.96,127576708.52,2008243892.25,1791620135.29,1703105228.47,-809389368.62,134107439.33,4609058365.34,129273952.04,-0.1529,3.9208,0.2968,0.211,-0.4434,-0.0658,,,-4.697,11.0944,88.9056,15.5986,-4.697,2.2845,10.6631,2.6511,-0.3477,105.4903,-4.8692,-1.9444,-3.8282,,-3.9827,-0.637,-1.5387,-0.8379,-5.1043,-0.8493,57.7017,2.3642,2.5884,28.6699,71.3301,27.6984,43.5717,52.1141,72.4995,27.5005,0.0707,1.3642,0.677,1.1961,0.48,0.8481,0.9506,0.0512,198.0098,-2.0516,-1.479,3423539899.24,-4.8737,2.3141,103.6846,-0.8566,-0.8565,-0.3723,6.0624,16.6667,11.1111,8.1633,6.6347,6.7059,15.2823,19.04,8.1764,10.9228,-3.5853,-5.6465,-3.5853,7.7188,7.7188,16.2705,20.9962,-4.894,1762745080,2025-11-10 11:24:40.022646
002579.SZ,2024-08-28,2024-06-30,-0.12,-0.12,2.1776,2.1776,2.7087,0.0928,0.1519,3783459.07,-76793458.85,134198332.24,0.703,0.4616,0.4238,1.674,0.6985,0.4591,0.2092,-86615981.77,-41305926.04,121164024.38,101759193.73,-165330905.07,1390450776.57,138777933.29,2086462593.58,1806218481.59,1712155429.29,-756110146.55,119139499.18,4706813242.09,149926667.66,-0.1192,3.9501,0.2235,0.2447,-0.3714,-0.0674,0.1661,-0.2699,-5.5764,10.0596,89.9404,15.1525,-5.5764,2.2681,10.42,2.4644,-0.6637,106.4928,-5.8504,-3.0963,-2.9732,-2.98,-3.1273,-0.6478,-1.1667,-0.8493,-5.9464,-1.2956,57.9805,2.3798,2.5967,28.7014,71.2986,27.4558,44.3286,51.4128,70.4138,29.5862,0.0538,1.3799,0.6693,1.1598,0.4735,0.8206,0.9479,0.0379,198.4957,-2.3334,-1.145,3479135305.09,-5.8583,2.286,105.1457,-1.0063,-1.1588,-0.4106,14.3044,20.0,20.0,-2.6144,12.6191,12.5272,18.1348,19.2,-2.6055,13.6648,-2.8648,-4.3069,-2.8654,3.4931,3.4931,-1.3763,40.6282,-5.1775,1762745080,2025-11-10 11:24:40.022646
002579.SZ,2024-04-29,2024-03-31,-0.0792,-0.0792,1.0809,1.0809,2.7084,0.0928,0.1919,73749.95,-48600116.23,62248178.92,0.7691,0.5539,0.5222,0.8042,0.3365,0.2324,0.1027,-52043923.36,-26076866.05,,-15114580.81,-83912437.68,1421737770.84,147072608.6,2164421340.83,1722379947.53,1737453031.68,-572359781.49,42794189.27,4812310580.44,174449213.88,-0.0792,3.9927,0.0666,0.2848,-0.1117,-0.0426,-0.0247,-0.137,-7.3224,9.4005,90.5995,15.9805,-7.3224,2.2499,10.9359,2.7948,-0.4107,107.8595,-7.3955,-3.938,-1.9657,-1.97,-1.9687,-0.4044,-0.7519,-0.5304,-7.8628,-1.6176,58.5043,2.4099,2.6123,29.8783,70.1217,27.228,44.9768,50.8284,66.4018,33.5982,0.0165,1.4099,0.6552,1.1301,0.4654,0.8027,1.0088,0.0109,196.8102,-3.0076,-0.7525,3501276877.26,-7.4004,2.2499,107.8595,-1.9657,-1.9687,-0.7519,6.1653,20.8,20.8,-28.9221,20.9502,21.2828,21.8268,25.61,-28.8569,16.0605,-1.8172,-2.0806,-1.817,8.951,8.951,8.951,-31.3713,-6.8696,1762745080,2025-11-10 11:24:40.022646
